,Predictive Scale,Learner,Explainer,All features ACC,Pred features ACC,Prog features ACC,PEHE,CATE true mean,CATE true var,Normalized PEHE
0,0.001,DRLearner,feature_ablation,0.6273484848484848,0.35670454545454544,0.29545454545454547,0.2061364459756358,0.00018216356440041147,2.4791545906056605e-06,130.91909055570952
1,0.001,DRLearner,feature_permutation,0.6007575757575757,0.37227272727272726,0.3159090909090909,0.2061364459756358,0.00018216356440041147,2.4791545906056605e-06,130.91909055570952
2,0.001,DRLearner,integrated_gradients,0.6278787878787879,0.35670454545454544,0.3568181818181818,0.2061364459756358,0.00018216356440041147,2.4791545906056605e-06,130.91909055570952
3,0.001,DRLearner,shapley_value_sampling,0.6270454545454546,0.3543181818181818,0.37272727272727274,0.2061364459756358,0.00018216356440041147,2.4791545906056605e-06,130.91909055570952
4,0.01,DRLearner,feature_ablation,0.6275,0.35704545454545455,0.2840909090909091,0.2067864445173525,0.0018216356440041148,0.00024791545906056606,13.133191041170987
5,0.01,DRLearner,feature_permutation,0.6031818181818182,0.37488636363636363,0.32272727272727275,0.2067864445173525,0.0018216356440041148,0.00024791545906056606,13.133191041170987
6,0.01,DRLearner,integrated_gradients,0.6271969696969697,0.3578409090909091,0.35454545454545455,0.2067864445173525,0.0018216356440041148,0.00024791545906056606,13.133191041170987
7,0.01,DRLearner,shapley_value_sampling,0.6282575757575758,0.35306818181818184,0.36818181818181817,0.2067864445173525,0.0018216356440041148,0.00024791545906056606,13.133191041170987
8,0.1,DRLearner,feature_ablation,0.6289393939393939,0.37477272727272726,0.21363636363636362,0.19451062069646197,0.01821635644004115,0.02479154590605661,1.2353542550169516
9,0.1,DRLearner,feature_permutation,0.6017424242424242,0.38272727272727275,0.23636363636363636,0.19451062069646197,0.01821635644004115,0.02479154590605661,1.2353542550169516
10,0.1,DRLearner,integrated_gradients,0.6275757575757576,0.38284090909090907,0.20909090909090908,0.19451062069646197,0.01821635644004115,0.02479154590605661,1.2353542550169516
11,0.1,DRLearner,shapley_value_sampling,0.6279545454545454,0.38920454545454547,0.20227272727272727,0.19451062069646197,0.01821635644004115,0.02479154590605661,1.2353542550169516
12,0.5,DRLearner,feature_ablation,0.6312878787878788,0.4359090909090909,0.011363636363636364,0.19199608095845103,0.09108178220020573,0.6197886476514153,0.24387683789126463
13,0.5,DRLearner,feature_permutation,0.6005303030303031,0.4410227272727273,0.0,0.19199608095845103,0.09108178220020573,0.6197886476514153,0.24387683789126463
14,0.5,DRLearner,integrated_gradients,0.6296212121212121,0.44181818181818183,0.00909090909090909,0.19199608095845103,0.09108178220020573,0.6197886476514153,0.24387683789126463
15,0.5,DRLearner,shapley_value_sampling,0.6315909090909091,0.4551136363636364,0.006818181818181818,0.19199608095845103,0.09108178220020573,0.6197886476514153,0.24387683789126463
16,1.0,DRLearner,feature_ablation,0.6306060606060606,0.4647727272727273,0.0,0.24712010378274546,0.18216356440041145,2.479154590605661,0.1569481762050632
17,1.0,DRLearner,feature_permutation,0.6017424242424242,0.46238636363636365,0.0,0.24712010378274546,0.18216356440041145,2.479154590605661,0.1569481762050632
18,1.0,DRLearner,integrated_gradients,0.6296212121212121,0.47363636363636363,0.0,0.24712010378274546,0.18216356440041145,2.479154590605661,0.1569481762050632
19,1.0,DRLearner,shapley_value_sampling,0.6309090909090909,0.47863636363636364,0.0,0.24712010378274546,0.18216356440041145,2.479154590605661,0.1569481762050632
20,2.0,DRLearner,feature_ablation,0.6322727272727273,0.4797727272727273,0.0,0.3926990050085549,0.3643271288008229,9.916618362422644,0.12470331569587799
21,2.0,DRLearner,feature_permutation,0.6006818181818182,0.4727272727272727,0.0,0.3926990050085549,0.3643271288008229,9.916618362422644,0.12470331569587799
22,2.0,DRLearner,integrated_gradients,0.6301515151515151,0.48670454545454545,0.0,0.3926990050085549,0.3643271288008229,9.916618362422644,0.12470331569587799
23,2.0,DRLearner,shapley_value_sampling,0.6308333333333334,0.4890909090909091,0.0,0.3926990050085549,0.3643271288008229,9.916618362422644,0.12470331569587799
