,Predictive Scale,Learner,Explainer,All features ACC,Pred features ACC,Prog features ACC,PEHE,CATE true mean,CATE true var,Normalized PEHE
0,0.001,DRLearner,feature_ablation,0.6283333333333333,0.36920454545454545,0.2318181818181818,0.20992122748271339,0.00018216356440041147,2.4791545906056605e-06,133.32283895892604
1,0.001,XLearner,feature_ablation,0.6248484848484849,0.3569318181818182,0.2727272727272727,0.09482743002861435,0.00018216356440041147,2.4791545906056605e-06,60.225744362298364
2,0.001,DRLearner,feature_permutation,0.5975757575757575,0.3859090909090909,0.26136363636363635,0.20992122748271339,0.00018216356440041147,2.4791545906056605e-06,133.32283895892604
3,0.001,XLearner,feature_permutation,0.5964393939393939,0.3678409090909091,0.17727272727272728,0.09482743002861435,0.00018216356440041147,2.4791545906056605e-06,60.225744362298364
4,0.001,DRLearner,integrated_gradients,0.6278787878787879,0.3684090909090909,0.23863636363636365,0.20992122748271339,0.00018216356440041147,2.4791545906056605e-06,133.32283895892604
5,0.001,XLearner,integrated_gradients,0.6268939393939394,0.3598863636363636,0.22272727272727272,0.09482743002861435,0.00018216356440041147,2.4791545906056605e-06,60.225744362298364
6,0.001,DRLearner,shapley_value_sampling,0.628030303030303,0.3693181818181818,0.2318181818181818,0.20992122748271339,0.00018216356440041147,2.4791545906056605e-06,133.32283895892604
7,0.001,XLearner,shapley_value_sampling,0.626439393939394,0.35875,0.24772727272727274,0.09482743002861435,0.00018216356440041147,2.4791545906056605e-06,60.225744362298364
8,0.01,DRLearner,feature_ablation,0.6281060606060606,0.36818181818181817,0.2318181818181818,0.20895502717108672,0.0018216356440041148,0.00024791545906056606,13.270919654603725
9,0.01,XLearner,feature_ablation,0.6266666666666667,0.3519318181818182,0.325,0.09331088201595733,0.0018216356440041148,0.00024791545906056606,5.926257122878759
10,0.01,DRLearner,feature_permutation,0.5973484848484848,0.3845454545454545,0.27045454545454545,0.20895502717108672,0.0018216356440041148,0.00024791545906056606,13.270919654603725
11,0.01,XLearner,feature_permutation,0.5964393939393939,0.36875,0.19090909090909092,0.09331088201595733,0.0018216356440041148,0.00024791545906056606,5.926257122878759
12,0.01,DRLearner,integrated_gradients,0.6284848484848485,0.36579545454545453,0.24545454545454545,0.20895502717108672,0.0018216356440041148,0.00024791545906056606,13.270919654603725
13,0.01,XLearner,integrated_gradients,0.6271969696969697,0.35795454545454547,0.2727272727272727,0.09331088201595733,0.0018216356440041148,0.00024791545906056606,5.926257122878759
14,0.01,DRLearner,shapley_value_sampling,0.6277272727272727,0.36772727272727274,0.23863636363636365,0.20895502717108672,0.0018216356440041148,0.00024791545906056606,13.270919654603725
15,0.01,XLearner,shapley_value_sampling,0.6284090909090909,0.3531818181818182,0.2772727272727273,0.09331088201595733,0.0018216356440041148,0.00024791545906056606,5.926257122878759
16,0.1,DRLearner,feature_ablation,0.6275,0.3789772727272727,0.19090909090909092,0.1908309662123107,0.01821635644004115,0.02479154590605661,1.211984442059118
17,0.1,XLearner,feature_ablation,0.6292424242424243,0.40647727272727274,0.05454545454545454,0.09200705041900878,0.01821635644004115,0.02479154590605661,0.5843449618314294
18,0.1,DRLearner,feature_permutation,0.5968939393939394,0.3910227272727273,0.17727272727272728,0.1908309662123107,0.01821635644004115,0.02479154590605661,1.211984442059118
