,Predictive Scale,Learner,Explainer,All features ACC,Pred features ACC,Prog features ACC,PEHE,CATE true mean,CATE true var,Normalized PEHE
0,0.001,DRLearner,feature_ablation,0.6271212121212121,0.36511363636363636,0.28863636363636364,0.059453174741303065,0.00018216356440041147,2.4791545906056605e-06,37.75924015252039
1,0.001,DRLearner,feature_permutation,0.6003030303030303,0.38022727272727275,0.2681818181818182,0.059453174741303065,0.00018216356440041147,2.4791545906056605e-06,37.75924015252039
2,0.001,DRLearner,integrated_gradients,0.6268939393939394,0.3705681818181818,0.32272727272727275,0.059453174741303065,0.00018216356440041147,2.4791545906056605e-06,37.75924015252039
3,0.001,DRLearner,shapley_value_sampling,0.6263636363636363,0.37113636363636365,0.32045454545454544,0.059453174741303065,0.00018216356440041147,2.4791545906056605e-06,37.75924015252039
4,0.001,DRLearner,naive_shap,0.5998484848484849,0.40136363636363637,0.32727272727272727,0.059453174741303065,0.00018216356440041147,2.4791545906056605e-06,37.75924015252039
5,0.01,DRLearner,feature_ablation,0.6271969696969697,0.36954545454545457,0.2727272727272727,0.05937674887593562,0.0018216356440041148,0.00024791545906056606,3.7710701405568177
6,0.01,DRLearner,feature_permutation,0.5984090909090909,0.38375,0.2636363636363636,0.05937674887593562,0.0018216356440041148,0.00024791545906056606,3.7710701405568177
7,0.01,DRLearner,integrated_gradients,0.6273484848484848,0.37579545454545454,0.2818181818181818,0.05937674887593562,0.0018216356440041148,0.00024791545906056606,3.7710701405568177
8,0.01,DRLearner,shapley_value_sampling,0.6274242424242424,0.3780681818181818,0.29545454545454547,0.05937674887593562,0.0018216356440041148,0.00024791545906056606,3.7710701405568177
9,0.01,DRLearner,naive_shap,0.6025,0.41397727272727275,0.28863636363636364,0.05937674887593562,0.0018216356440041148,0.00024791545906056606,3.7710701405568177
10,0.1,DRLearner,feature_ablation,0.6296969696969696,0.3936363636363636,0.07954545454545454,0.08710984334287682,0.01821635644004115,0.02479154590605661,0.5532423640527736
11,0.1,DRLearner,feature_permutation,0.6009848484848485,0.3996590909090909,0.075,0.08710984334287682,0.01821635644004115,0.02479154590605661,0.5532423640527736
12,0.1,DRLearner,integrated_gradients,0.6290151515151515,0.40488636363636366,0.06818181818181818,0.08710984334287682,0.01821635644004115,0.02479154590605661,0.5532423640527736
13,0.1,DRLearner,shapley_value_sampling,0.6297727272727273,0.4006818181818182,0.07727272727272727,0.08710984334287682,0.01821635644004115,0.02479154590605661,0.5532423640527736
14,0.1,DRLearner,naive_shap,0.5925,0.4203409090909091,0.06136363636363636,0.08710984334287682,0.01821635644004115,0.02479154590605661,0.5532423640527736
15,0.5,DRLearner,feature_ablation,0.6306060606060606,0.43931818181818183,0.00909090909090909,0.1735680600538722,0.09108178220020573,0.6197886476514153,0.22046923788001563
16,0.5,DRLearner,feature_permutation,0.6002272727272727,0.4445454545454545,0.0,0.1735680600538722,0.09108178220020573,0.6197886476514153,0.22046923788001563
17,0.5,DRLearner,integrated_gradients,0.630530303030303,0.4459090909090909,0.006818181818181818,0.1735680600538722,0.09108178220020573,0.6197886476514153,0.22046923788001563
18,0.5,DRLearner,shapley_value_sampling,0.6312121212121212,0.45647727272727273,0.004545454545454545,0.1735680600538722,0.09108178220020573,0.6197886476514153,0.22046923788001563
19,0.5,DRLearner,naive_shap,0.6509848484848485,0.5845454545454546,0.0,0.1735680600538722,0.09108178220020573,0.6197886476514153,0.22046923788001563
20,1.0,DRLearner,feature_ablation,0.6306060606060606,0.4652272727272727,0.0,0.24711139045486527,0.18216356440041145,2.479154590605661,0.15694264229301583
21,1.0,DRLearner,feature_permutation,0.600909090909091,0.4640909090909091,0.0,0.24711139045486527,0.18216356440041145,2.479154590605661,0.15694264229301583
22,1.0,DRLearner,integrated_gradients,0.6295454545454545,0.47397727272727275,0.0,0.24711139045486527,0.18216356440041145,2.479154590605661,0.15694264229301583
23,1.0,DRLearner,shapley_value_sampling,0.6315151515151515,0.4797727272727273,0.0,0.24711139045486527,0.18216356440041145,2.479154590605661,0.15694264229301583
24,1.0,DRLearner,naive_shap,0.6620454545454545,0.6682954545454546,0.0,0.24711139045486527,0.18216356440041145,2.479154590605661,0.15694264229301583
25,2.0,DRLearner,feature_ablation,0.6315151515151515,0.48113636363636364,0.0,0.39171233745045403,0.3643271288008229,9.916618362422644,0.12438999502428104
26,2.0,DRLearner,feature_permutation,0.6007575757575757,0.4734090909090909,0.0,0.39171233745045403,0.3643271288008229,9.916618362422644,0.12438999502428104
27,2.0,DRLearner,integrated_gradients,0.6312121212121212,0.4885227272727273,0.0,0.39171233745045403,0.3643271288008229,9.916618362422644,0.12438999502428104
28,2.0,DRLearner,shapley_value_sampling,0.6310606060606061,0.48965909090909093,0.0,0.39171233745045403,0.3643271288008229,9.916618362422644,0.12438999502428104
29,2.0,DRLearner,naive_shap,0.661439393939394,0.7038636363636364,0.0,0.39171233745045403,0.3643271288008229,9.916618362422644,0.12438999502428104
