,Predictive Scale,Learner,Explainer,All features ACC,Pred features ACC,Prog features ACC,PEHE,CATE true mean,CATE true var,Normalized PEHE
0,0.001,DRLearner,feature_ablation,0.5467857142857143,0.4575892857142857,0.11714285714285715,0.02223483077686402,0.001305406484074046,9.067211847358209e-08,73.84089417410226
1,0.001,XLearner,feature_ablation,0.5441071428571429,0.45151785714285714,0.05285714285714286,0.013479092604517214,0.001305406484074046,9.067211847358209e-08,44.76347315441352
2,0.001,DRLearner,feature_permutation,0.6736309523809524,0.3726785714285714,0.3914285714285714,0.02223483077686402,0.001305406484074046,9.067211847358209e-08,73.84089417410226
3,0.001,XLearner,feature_permutation,0.6744642857142857,0.37089285714285714,0.2042857142857143,0.013479092604517214,0.001305406484074046,9.067211847358209e-08,44.76347315441352
4,0.001,DRLearner,integrated_gradients,0.5444642857142857,0.4276785714285714,0.24285714285714285,0.02223483077686402,0.001305406484074046,9.067211847358209e-08,73.84089417410226
5,0.001,XLearner,integrated_gradients,0.554702380952381,0.47098214285714285,0.48142857142857143,0.013479092604517214,0.001305406484074046,9.067211847358209e-08,44.76347315441352
6,0.001,DRLearner,shapley_value_sampling,0.5339880952380952,0.36392857142857143,0.2757142857142857,0.02223483077686402,0.001305406484074046,9.067211847358209e-08,73.84089417410226
7,0.001,XLearner,shapley_value_sampling,0.5513095238095238,0.4994642857142857,0.17857142857142858,0.013479092604517214,0.001305406484074046,9.067211847358209e-08,44.76347315441352
8,0.01,DRLearner,feature_ablation,0.5452976190476191,0.4467857142857143,0.15285714285714286,0.022352224466784403,0.013054064840740462,9.06721184735821e-06,7.423075345034816
9,0.01,XLearner,feature_ablation,0.5429761904761905,0.4508035714285714,0.032857142857142856,0.013560676917224105,0.013054064840740462,9.06721184735821e-06,4.503441106535659
10,0.01,DRLearner,feature_permutation,0.67375,0.3734821428571429,0.36857142857142855,0.022352224466784403,0.013054064840740462,9.06721184735821e-06,7.423075345034816
11,0.01,XLearner,feature_permutation,0.6745833333333333,0.37044642857142857,0.21571428571428572,0.013560676917224105,0.013054064840740462,9.06721184735821e-06,4.503441106535659
12,0.01,DRLearner,integrated_gradients,0.5363095238095238,0.4008035714285714,0.32,0.022352224466784403,0.013054064840740462,9.06721184735821e-06,7.423075345034816
13,0.01,XLearner,integrated_gradients,0.5534523809523809,0.47544642857142855,0.4142857142857143,0.013560676917224105,0.013054064840740462,9.06721184735821e-06,4.503441106535659
14,0.01,DRLearner,shapley_value_sampling,0.5256547619047619,0.37258928571428573,0.33714285714285713,0.022352224466784403,0.013054064840740462,9.06721184735821e-06,7.423075345034816
15,0.01,XLearner,shapley_value_sampling,0.5516666666666666,0.4925,0.045714285714285714,0.013560676917224105,0.013054064840740462,9.06721184735821e-06,4.503441106535659
16,0.1,DRLearner,feature_ablation,0.5491071428571429,0.49214285714285716,0.012857142857142857,0.024090514636123717,0.13054064840740465,0.0009067211847358211,0.8000353857860851
17,0.1,XLearner,feature_ablation,0.5565476190476191,0.5319642857142857,0.0,0.01624842016629903,0.13054064840740465,0.0009067211847358211,0.5396028807399152
18,0.1,DRLearner,feature_permutation,0.6736904761904762,0.37392857142857144,0.20857142857142857,0.024090514636123717,0.13054064840740465,0.0009067211847358211,0.8000353857860851
19,0.1,XLearner,feature_permutation,0.6742857142857143,0.3701785714285714,0.21142857142857144,0.01624842016629903,0.13054064840740465,0.0009067211847358211,0.5396028807399152
20,0.1,DRLearner,integrated_gradients,0.5486904761904762,0.5100892857142857,0.011428571428571429,0.024090514636123717,0.13054064840740465,0.0009067211847358211,0.8000353857860851
21,0.1,XLearner,integrated_gradients,0.5577380952380953,0.5430357142857143,0.0,0.01624842016629903,0.13054064840740465,0.0009067211847358211,0.5396028807399152
22,0.1,DRLearner,shapley_value_sampling,0.5505952380952381,0.5284821428571429,0.004285714285714286,0.024090514636123717,0.13054064840740465,0.0009067211847358211,0.8000353857860851
23,0.1,XLearner,shapley_value_sampling,0.5602976190476191,0.5822321428571429,0.0,0.01624842016629903,0.13054064840740465,0.0009067211847358211,0.5396028807399152
24,0.5,DRLearner,feature_ablation,0.5636904761904762,0.62,0.0,0.03541563365963837,0.6527032420370231,0.022668029618395525,0.23522752058821508
25,0.5,XLearner,feature_ablation,0.5624404761904762,0.6300892857142857,0.0,0.032316948230274575,0.6527032420370231,0.022668029618395525,0.21464632479098264
26,0.5,DRLearner,feature_permutation,0.6736309523809524,0.3726785714285714,0.16428571428571428,0.03541563365963837,0.6527032420370231,0.022668029618395525,0.23522752058821508
27,0.5,XLearner,feature_permutation,0.6744642857142857,0.3711607142857143,0.08,0.032316948230274575,0.6527032420370231,0.022668029618395525,0.21464632479098264
28,0.5,DRLearner,integrated_gradients,0.5608333333333333,0.6099107142857143,0.0,0.03541563365963837,0.6527032420370231,0.022668029618395525,0.23522752058821508
29,0.5,XLearner,integrated_gradients,0.5692857142857143,0.6311607142857143,0.0,0.032316948230274575,0.6527032420370231,0.022668029618395525,0.21464632479098264
30,0.5,DRLearner,shapley_value_sampling,0.5688690476190477,0.6290178571428572,0.0,0.03541563365963837,0.6527032420370231,0.022668029618395525,0.23522752058821508
31,0.5,XLearner,shapley_value_sampling,0.57875,0.635,0.0,0.032316948230274575,0.6527032420370231,0.022668029618395525,0.21464632479098264
32,1.0,DRLearner,feature_ablation,0.5619047619047619,0.6266964285714286,0.0,0.0397771974067102,1.3054064840740462,0.0906721184735821,0.1320983214905996
33,1.0,XLearner,feature_ablation,0.5627380952380953,0.6351785714285715,0.0,0.03681377011131089,1.3054064840740462,0.0906721184735821,0.12225690990045981
34,1.0,DRLearner,feature_permutation,0.6735119047619048,0.37276785714285715,0.23142857142857143,0.0397771974067102,1.3054064840740462,0.0906721184735821,0.1320983214905996
35,1.0,XLearner,feature_permutation,0.6744642857142857,0.371875,0.06142857142857143,0.03681377011131089,1.3054064840740462,0.0906721184735821,0.12225690990045981
36,1.0,DRLearner,integrated_gradients,0.5684523809523809,0.6153571428571428,0.0,0.0397771974067102,1.3054064840740462,0.0906721184735821,0.1320983214905996
37,1.0,XLearner,integrated_gradients,0.5680952380952381,0.6353571428571428,0.0,0.03681377011131089,1.3054064840740462,0.0906721184735821,0.12225690990045981
38,1.0,DRLearner,shapley_value_sampling,0.5654166666666667,0.6296428571428572,0.0,0.0397771974067102,1.3054064840740462,0.0906721184735821,0.1320983214905996
39,1.0,XLearner,shapley_value_sampling,0.5752380952380952,0.6351785714285715,0.0,0.03681377011131089,1.3054064840740462,0.0906721184735821,0.12225690990045981
40,2.0,DRLearner,feature_ablation,0.5593452380952381,0.6345535714285714,0.0,0.050094526731586556,2.6108129681480925,0.3626884738943284,0.08318085899124
41,2.0,XLearner,feature_ablation,0.56375,0.63625,0.0,0.03946233194887598,2.6108129681480925,0.3626884738943284,0.06552633358316981
42,2.0,DRLearner,feature_permutation,0.6734523809523809,0.37205357142857143,0.25,0.050094526731586556,2.6108129681480925,0.3626884738943284,0.08318085899124
43,2.0,XLearner,feature_permutation,0.6746428571428571,0.37098214285714287,0.055714285714285716,0.03946233194887598,2.6108129681480925,0.3626884738943284,0.06552633358316981
44,2.0,DRLearner,integrated_gradients,0.5657142857142857,0.6317857142857143,0.0,0.050094526731586556,2.6108129681480925,0.3626884738943284,0.08318085899124
45,2.0,XLearner,integrated_gradients,0.5654166666666667,0.6358928571428571,0.0,0.03946233194887598,2.6108129681480925,0.3626884738943284,0.06552633358316981
46,2.0,DRLearner,shapley_value_sampling,0.545,0.6323214285714286,0.0,0.050094526731586556,2.6108129681480925,0.3626884738943284,0.08318085899124
47,2.0,XLearner,shapley_value_sampling,0.570952380952381,0.6361607142857143,0.0,0.03946233194887598,2.6108129681480925,0.3626884738943284,0.06552633358316981
