,Predictive Scale,Learner,Explainer,All features ACC,Pred features ACC,Prog features ACC,PEHE,CATE true mean,CATE true var,Normalized PEHE
0,0.001,DRLearner,feature_ablation,0.5399166666666667,0.4703125,0.079,0.014124967601046723,0.001305406484074046,9.067211847358209e-08,46.9083955847681
1,0.001,XLearner,feature_ablation,0.5485833333333333,0.4125625,0.121,0.010965759275147346,0.001305406484074046,9.067211847358209e-08,36.41680381113464
2,0.001,DRLearner,feature_permutation,0.6755416666666667,0.3750625,0.414,0.014124967601046723,0.001305406484074046,9.067211847358209e-08,46.9083955847681
3,0.001,XLearner,feature_permutation,0.6739166666666667,0.3753125,0.253,0.010965759275147346,0.001305406484074046,9.067211847358209e-08,36.41680381113464
4,0.001,DRLearner,integrated_gradients,0.533,0.4116875,0.107,0.014124967601046723,0.001305406484074046,9.067211847358209e-08,46.9083955847681
5,0.001,XLearner,integrated_gradients,0.5400833333333334,0.4038125,0.386,0.010965759275147346,0.001305406484074046,9.067211847358209e-08,36.41680381113464
6,0.001,DRLearner,shapley_value_sampling,0.5347083333333333,0.374625,0.073,0.014124967601046723,0.001305406484074046,9.067211847358209e-08,46.9083955847681
7,0.001,XLearner,shapley_value_sampling,0.5480416666666666,0.3555,0.698,0.010965759275147346,0.001305406484074046,9.067211847358209e-08,36.41680381113464
8,0.01,DRLearner,feature_ablation,0.5385,0.4723125,0.065,0.014209577247736012,0.013054064840740462,9.06721184735821e-06,4.718938049668354
9,0.01,XLearner,feature_ablation,0.5554583333333334,0.4435625,0.045,0.011634567849509923,0.013054064840740462,9.06721184735821e-06,3.863788764387629
10,0.01,DRLearner,feature_permutation,0.6754583333333334,0.3750625,0.358,0.014209577247736012,0.013054064840740462,9.06721184735821e-06,4.718938049668354
11,0.01,XLearner,feature_permutation,0.6737916666666667,0.374625,0.266,0.011634567849509923,0.013054064840740462,9.06721184735821e-06,3.863788764387629
12,0.01,DRLearner,integrated_gradients,0.5387916666666667,0.4261875,0.13,0.014209577247736012,0.013054064840740462,9.06721184735821e-06,4.718938049668354
13,0.01,XLearner,integrated_gradients,0.5459166666666667,0.40875,0.043,0.011634567849509923,0.013054064840740462,9.06721184735821e-06,3.863788764387629
14,0.01,DRLearner,shapley_value_sampling,0.5378333333333334,0.39075,0.08,0.014209577247736012,0.013054064840740462,9.06721184735821e-06,4.718938049668354
15,0.01,XLearner,shapley_value_sampling,0.5490833333333334,0.3911875,0.092,0.011634567849509923,0.013054064840740462,9.06721184735821e-06,3.863788764387629
16,0.1,DRLearner,feature_ablation,0.5505833333333333,0.4995,0.003,0.018853704464612243,0.13054064840740465,0.0009067211847358211,0.6261232253720721
17,0.1,XLearner,feature_ablation,0.5611666666666667,0.5494375,0.0,0.015447880697973222,0.13054064840740465,0.0009067211847358211,0.5130173174153919
18,0.1,DRLearner,feature_permutation,0.6754583333333334,0.37575,0.172,0.018853704464612243,0.13054064840740465,0.0009067211847358211,0.6261232253720721
19,0.1,XLearner,feature_permutation,0.6739166666666667,0.3740625,0.242,0.015447880697973222,0.13054064840740465,0.0009067211847358211,0.5130173174153919
20,0.1,DRLearner,integrated_gradients,0.544125,0.5066875,0.002,0.018853704464612243,0.13054064840740465,0.0009067211847358211,0.6261232253720721
21,0.1,XLearner,integrated_gradients,0.562125,0.559375,0.0,0.015447880697973222,0.13054064840740465,0.0009067211847358211,0.5130173174153919
22,0.1,DRLearner,shapley_value_sampling,0.5475833333333333,0.4718125,0.0,0.018853704464612243,0.13054064840740465,0.0009067211847358211,0.6261232253720721
23,0.1,XLearner,shapley_value_sampling,0.5591666666666667,0.5749375,0.0,0.015447880697973222,0.13054064840740465,0.0009067211847358211,0.5130173174153919
24,0.5,DRLearner,feature_ablation,0.55975,0.6043125,0.0,0.03115526021052892,0.6527032420370231,0.022668029618395525,0.20693049524496981
